,Estim(XGBClassifier)_Imputer(IterativeImputer(<class 'sklearn.linear_model._bayes.BayesianRidge'>)),Estim(XGBClassifier)_Imputer(IterativeImputer(<class 'xgboost.sklearn.XGBRegressor'>)),Estim(XGBClassifier)_Imputer(IterativeImputer(<class 'sklearn.ensemble._forest.RandomForestRegressor'>)),Estim(XGBClassifier)_Imputer(KNNImputer),Estim(RandomForestClassifier)_Imputer(IterativeImputer(<class 'sklearn.linear_model._bayes.BayesianRidge'>)),Estim(RandomForestClassifier)_Imputer(IterativeImputer(<class 'xgboost.sklearn.XGBRegressor'>)),Estim(RandomForestClassifier)_Imputer(IterativeImputer(<class 'sklearn.ensemble._forest.RandomForestRegressor'>)),Estim(RandomForestClassifier)_Imputer(KNNImputer),Uniform Model Averaging,<class 'sklearn.ensemble._stacking.StackingClassifier'>,dew_top_1,dew_top_3,dew_top_5,dew_top_None
roc_auc,0.6986,0.7169399999999999,0.71834,0.67862,0.29872,0.30202,0.30088,0.29794,0.6658,0.62534,0.29794,0.29647999999999997,0.35,0.61094
accuracy,0.63334,0.65512,0.6655,0.61336,0.36841999999999997,0.36146,0.36668,0.35712,0.6333399999999999,0.59864,0.35712,0.34930000000000005,0.38576,0.5951000000000001
weighted_f1_score,0.633343126578206,0.6550608769639237,0.6653903737612711,0.6129282565030826,0.3618602238665471,0.35619858164323254,0.3560325703229803,0.35046942376933904,0.6333732897427593,0.596343507467797,0.35046942376933904,0.34260359414243646,0.3836480697801159,0.593923959288451
