,Estim(XGBClassifier)_Imputer(IterativeImputer(<class 'sklearn.linear_model._bayes.BayesianRidge'>)),Estim(XGBClassifier)_Imputer(IterativeImputer(<class 'xgboost.sklearn.XGBRegressor'>)),Estim(XGBClassifier)_Imputer(IterativeImputer(<class 'sklearn.ensemble._forest.RandomForestRegressor'>)),Estim(XGBClassifier)_Imputer(KNNImputer),Estim(RandomForestClassifier)_Imputer(IterativeImputer(<class 'sklearn.linear_model._bayes.BayesianRidge'>)),Estim(RandomForestClassifier)_Imputer(IterativeImputer(<class 'xgboost.sklearn.XGBRegressor'>)),Estim(RandomForestClassifier)_Imputer(IterativeImputer(<class 'sklearn.ensemble._forest.RandomForestRegressor'>)),Estim(RandomForestClassifier)_Imputer(KNNImputer),Estim(<class 'new_base.ClassifierWithImputation'>)_Imputer(Identity),Uniform Model Averaging,<class 'sklearn.ensemble._stacking.StackingClassifier'>,dew_top_1,dew_top_3,dew_top_5,dew_top_None
sensitivity,0.42018000000000005,0.45738,0.45264,0.39654,0.28128000000000003,0.33302,0.31416,0.20285999999999998,0.43448000000000003,0.38378000000000007,0.4556,0.37752,0.3479,0.32724000000000003,0.32038
specificity,0.7682,0.76322,0.77548,0.78286,0.86108,0.8333600000000001,0.8413599999999999,0.9096400000000001,0.7933999999999999,0.8454799999999999,0.74736,0.79242,0.8407600000000001,0.8606200000000002,0.8720000000000001
ppv,0.5962799999999999,0.6115999999999999,0.6215999999999999,0.5978600000000001,0.6242800000000001,0.6198600000000001,0.6173400000000001,0.65076,0.63122,0.66906,0.59472,0.59694,0.64116,0.65902,0.6728400000000001
npv,0.61934,0.63332,0.63506,0.6143799999999999,0.5957,0.60558,0.6012799999999999,0.58358,0.6327999999999999,0.62756,0.6277800000000001,0.61,0.61312,0.6111800000000001,0.61188
gmean_sens_spec,0.56812,0.5908000000000001,0.5922799999999999,0.55716,0.48978,0.52608,0.51308,0.42906000000000005,0.58702,0.5695600000000001,0.58342,0.54654,0.5397799999999999,0.52956,0.52774
gmean_all_metrics,0.5876,0.60638,0.61002,0.5811,0.5461400000000001,0.56768,0.55902,0.5139,0.6091200000000001,0.6074999999999999,0.59706,0.57426,0.58166,0.57954,0.5817599999999999
roc_auc,0.64942,0.6672800000000001,0.6796,0.64394,0.6294000000000001,0.64356,0.64032,0.6239000000000001,0.67742,0.68774,0.65364,0.62752,0.6571400000000001,0.6648999999999999,0.67226
accuracy,0.61202,0.62596,0.6305799999999999,0.60948,0.60086,0.60882,0.60476,0.59246,0.63232,0.6382399999999999,0.6164000000000001,0.6062,0.6195600000000001,0.62124,0.62444
